iso2,date,loansPnfs_yoy,resPropPrice,cpi_yoy,fx,totalCreditPnfs2GDP,totalCreditPnfsLCY,dsrPnfs,dsrHousehold_x,dsrHousehold_y,policyRate,spotRate10year,EAtermSpread,spotRate2year,bankCreditPnfs,UStermSpread,financialStressIndex
AT,1979-04,,,3.311856,1.0101622631578946,74.0,51.072,,,,,,,,42.28666666666667,,0.0687
AT,1979-05,,,3.122108,1.0202987142857143,,,,,,,,,,,,0.0647
AT,1979-06,,,3.20218,1.0083532,,,,,,,,,,,,0.044
AT,1979-07,,,3.92694,0.9733033181818183,74.8,52.716,,,,,,,,44.33766666666667,,0.0779
AT,1979-08,,,3.266803,0.9715336521739131,,,,,,,,,,,,0.0529
AT,1979-09,,,3.73405,0.9426035,,,,,,,,,,,,0.0716
AT,1979-10,,,4.090895,0.9339188799999999,77.3,55.69,,,,,,,,46.559,,0.10459999999999998
AT,1979-11,,,4.450508,0.9275533636363636,,,,,,,,,,,,0.0632
AT,1979-12,,,4.710173,0.9074616111111111,,,,,,,,,,,,0.053
AT,1980-01,,,5.02693,0.9000196363636364,77.3,56.83599999999999,,,,,,,,45.520999999999994,,0.0546
AT,1980-02,,,5.357169,0.9098287619047619,,,,,,,,,,,,0.0586
AT,1980-03,,,5.525841,0.961859380952381,,,,,,,,,,,,0.0472
AT,1980-04,,,5.877154999999999,0.9760286363636365,78.9,59.059,,,,,,,,48.541666666666664,,0.0412
AT,1980-05,,,6.411428,0.9286252631578947,,,,,,,,,,,,0.0353
AT,1980-06,,,7.092231,0.9146215238095239,,,,,,,,,,,,0.0397
AT,1980-07,,,6.590533,0.90201504,80.2,61.141,,,,,,,,49.47833333333333,,0.0359
AT,1980-08,,,7.293508,0.9213873333333333,,,,,,,,,,,,0.0225
AT,1980-09,,,6.935916,0.9205655909090908,,,,,,,,,,,,0.0663
AT,1980-10,,,6.724906,0.9456917199999999,81.2,62.856,,,,,,,,49.34166666666667,,0.06
AT,1980-11,,,6.347793,0.98860495,,,,,,,,,,,,0.1348
AT,1980-12,,,6.660841,1.01696515,,,,,,,,,,,,0.1159
AT,1981-01,,,7.008563,1.032983380952381,81.9,64.159,,,,,,,,49.177,,0.1244
AT,1981-02,,,6.694858,1.1031008500000001,,,,,,,,,,,,0.2425
AT,1981-03,,,7.179061,1.0839649090909091,,,,,,,,,,,,0.26
AT,1981-04,,,7.401165,1.1075336363636363,83.3,66.386,,,,,,,,48.699000000000005,,0.09300000000000001
AT,1981-05,,,6.778227,1.1783044210526317,,,,,,,,,,,,0.2634
AT,1981-06,,,6.291375,1.2193544285714286,,,,,,,,,,,,0.2532
AT,1981-07,,,6.512753,1.24694316,83.6,67.665,,,,,,,,49.797,,0.20210000000000003
AT,1981-08,,,6.388205,1.2763607142857143,,,,,,,,,,,,0.2363
AT,1981-09,,,6.896564,1.202256090909091,,,,,,,,,,,,0.3276
AT,1981-10,,,7.201292,1.149380875,84.9,69.96,,,,,,,,51.625,,0.2705
AT,1981-11,,,6.95015,1.1347429523809525,,,,,,,,,,,,0.3514
AT,1981-12,,,6.407143,1.1502395714285716,,,,,,,,,,,,0.3464
AT,1982-01,,,6.150147,1.1667529,84.3,70.817,,,,,,,,50.845333333333336,,0.4273
AT,1982-02,,,5.957164,1.20654185,,,,,,,,,,,,0.3476
AT,1982-03,,,5.988968,1.2136904347826087,,,,,,,,,,,,0.3961
AT,1982-04,,,5.794833999999999,1.2240252727272727,84.4,72.203,,,,,,,,51.12866666666667,,0.256
AT,1982-05,,,6.034479,1.182029,,,,,,,,,,,,0.2777
AT,1982-06,,,5.91899,1.2435807727272727,,,,,,,,,,,,0.299
AT,1982-07,,,5.495371,1.2603436666666668,83.9,73.08,,,,,,,,51.066,,0.1343
AT,1982-08,,,5.080834,1.2663571818181818,,,,,,,,,,,,0.1757
AT,1982-09,,,4.915502,1.2777783636363635,,,,,,,,,,,,0.2499
AT,1982-10,,,4.580146,1.2912223043478261,84.0,74.303,,,,,,,,52.48466666666667,,0.2645
AT,1982-11,,,4.740059,1.3037671363636365,,,,,,,,,,,,0.1535
AT,1982-12,,,4.725624,1.2361399545454546,,,,,,,,,,,,0.2551
AT,1983-01,,,4.063219,1.218671380952381,82.0,73.585,,,,,,,,51.395999999999994,,0.2582
AT,1983-02,,,4.122926,1.23945325,,,,,,,,,,,,0.1506
AT,1983-03,,,3.494441,1.2305657272727273,,,,,,,,,,,,0.3119
AT,1983-04,,,2.96078,1.2465494736842104,82.1,74.743,,,,,,,,51.22966666666667,,0.2759
AT,1983-05,,,2.512962,1.26256325,,,,,,,,,,,,0.1108
AT,1983-06,,,2.500012,1.304758090909091,,,,,,,,,,,,0.1189
AT,1983-07,,,2.787949,1.320291391304348,81.7,75.624,,,,,,,,51.03066666666666,,0.0779
AT,1983-08,,,3.22343,1.3650959999999999,,,,,,,,,,,,0.0621
AT,1983-09,,,3.294271,1.3628634545454545,,,,,,,,,,,,0.0641
AT,1983-10,,,3.57664,1.3296360952380952,82.2,77.422,,,,,,,,51.39366666666666,,0.11520000000000001
AT,1983-11,,,3.722628,1.3720797727272727,,,,,,,,,,,,0.056
AT,1983-12,,,3.784571,1.4072056190476192,,,,,,,,,,,,0.0855
AT,1984-01,,,5.639906,1.4376175,79.9,76.587,,,,,,,,51.236999999999995,,0.09300000000000001
AT,1984-02,,,5.687542,1.3858709999999999,,,,,,,,,,,,0.0611
AT,1984-03,,,5.818943,1.3280960454545454,,,,,,,,,,,,0.0769
AT,1984-04,,,5.895012,1.3504141578947368,81.0,78.481,,,,,,,,51.34866666666667,,0.0371
AT,1984-05,,,5.912008,1.4047486666666666,,,,,,,,,,,,0.0445
AT,1984-06,,,6.312737,1.39735315,,,,,,,,,,,,0.0536
AT,1984-07,,,5.567442,1.4515740454545456,81.8,80.07,,,,,,,,51.11066666666667,,0.0419
AT,1984-08,,,5.961673,1.4732363913043478,,,,,,,,,,,,0.0283
AT,1984-09,,,5.598894,1.5437341500000001,,,,,,,,,,,,0.1699
AT,1984-10,,,5.21493,1.56569256,84.7,83.814,,,,,,,,52.78666666666667,,0.1075
AT,1984-11,,,5.348343,1.5274343181818182,,,,,,,,,,,,0.0893
AT,1984-12,,,5.049091,1.5827940555555555,,,,,,,,,,,,0.1218
AT,1985-01,,,3.353857,1.6164749999999999,83.6,83.526,,,,,,,,52.69,,0.1169
AT,1985-02,,,3.405975,1.68146785,,,,,,,,,,,,0.1562
AT,1985-03,,,3.59809,1.6884667142857144,,,,,,,,,,,,0.093
AT,1985-04,,,3.801762,1.576125227272727,84.4,85.471,,,,,,,,53.717999999999996,,0.1004
AT,1985-05,,,3.81213,1.59013585,,,,,,,,,,,,0.1051
AT,1985-06,,,3.238898,1.5647370500000002,,,,,,,,,,,,0.1086
AT,1985-07,,,3.5159110000000005,1.4942408800000002,84.7,87.14799999999998,,,,,,,,56.284333333333336,,0.11420000000000001
AT,1985-08,,,2.61219,1.424585818181818,,,,,,,,,,,,0.3127
AT,1985-09,,,2.885904,1.449892142857143,,,,,,,,,,,,0.2068
AT,1985-10,,,2.679187,1.35130772,86.0,89.677,,,,,,,,59.076,,0.2481
AT,1985-11,,,2.605206,1.3248256666666667,,,,,,,,,,,,0.2144
AT,1985-12,,,2.803748,1.28416525,,,,,,,,,,,,0.3295
AT,1986-01,,,2.913916,1.2482881363636364,83.9,88.455,,,,,,,,59.095666666666666,,0.4248
AT,1986-02,,,2.503313,1.1922888,,,,,,,,,,,,0.3528
AT,1986-03,,,1.769346,1.1554024210526317,,,,,,,,,,,,0.3432
AT,1986-04,,,1.373451,1.1607513043478261,84.5,90.49,,,,,,,,61.121,,0.4156
AT,1986-05,,,1.508207,1.140380105263158,,,,,,,,,,,,0.2995
AT,1986-06,,,1.503254,1.1422957619047618,,,,,,,,,,,,0.2877
AT,1986-07,,,1.502283,1.1018290400000001,84.9,91.94,,,,,,,,63.449666666666666,,0.33790000000000003
AT,1986-08,,,1.697121,1.0546983333333333,,,,,,,,,,,,0.3486
AT,1986-09,,,1.696018,1.042974181818182,,,,,,,,,,,,0.2102
AT,1986-10,,,1.630762,1.02518376,87.59999999999998,96.05400000000002,,,,,,,,67.08633333333333,,0.2755
AT,1986-11,,,1.236973,1.03651245,,,,,,,,,,,,0.2365
AT,1986-12,,,1.103888,1.01871375,,,,,,,,,,,,0.2301
AT,1987-01,,,0.398313,0.9501606190476191,86.0,95.151,,,,,,,,67.98533333333334,,0.4127
AT,1987-02,,,0.04115,0.9337651499999999,,,,,,,,,,,,0.2643
AT,1987-03,,,0.605586,0.9369504545454546,,,,,,,,,,,,0.1918
AT,1987-04,,,0.973617,0.9255156818181818,87.0,97.081,,,,,,,,68.84433333333332,,0.1803
AT,1987-05,,,1.446957,0.9129064736842105,,,,,,,,,,,,0.188
AT,1987-06,,,1.972491,0.9288555238095239,,,,,,,,,,,,0.1556
AT,1987-07,,,2.324905,0.9429525599999999,87.8,98.92199999999998,,,,,,,,69.791,,0.1179
AT,1987-08,,,2.655644,0.9494470952380952,,,,,,,,,,,,0.0846
AT,1987-09,,,2.031154,0.9270275454545455,,,,,,,,,,,,0.1088
AT,1987-10,,,1.7625149999999998,0.9234720833333333,90.2,102.634,,,,,,,,76.45166666666667,,0.1397
AT,1987-11,,,1.655836,0.8596781904761905,,,,,,,,,,,,0.1919
AT,1987-12,,,1.717658,0.8354695,,,,,,,,,,,,0.1312
AT,1988-01,,,1.782178,0.84492625,89.40000000000002,102.677,,,,,,,,74.926,,0.1407
AT,1988-02,,,2.385686,0.8665473809523809,,,,,,,,,,,,0.0954
AT,1988-03,,,2.178218,0.856800652173913,,,,,,,,,,,,0.1285
AT,1988-04,,,2.173913,0.8546257894736842,91.59999999999998,106.24899999999998,,,,,,,,74.58933333333333,,0.0609
AT,1988-05,,,1.574803,0.8652067000000001,,,,,,,,,,,,0.0723
AT,1988-06,,,1.367188,0.8972899090909091,,,,,,,,,,,,0.0704
AT,1988-07,,,2.140078,0.9417171739130434,92.09999999999998,108.188,,,,,,,,74.78933333333333,,0.0636
AT,1988-08,,,1.740812,0.9634457391304347,,,,,,,,,,,,0.0546
AT,1988-09,,,1.750973,0.954194909090909,,,,,,,,,,,,0.074
AT,1988-10,,,1.754386,0.9292060952380953,94.40000000000002,112.533,,,,,,,,79.179,,0.0787
AT,1988-11,,,1.956947,0.8939520909090909,,,,,,,,,,,,0.0844
AT,1988-12,,,1.757813,0.8971954761904761,,,,,,,,,,,,0.045
AT,1989-01,,,2.140078,0.9358804090909092,91.90000000000002,111.88100000000001,,,,,,,,76.36566666666667,,0.0893
AT,1989-02,,,2.330097,0.9468245,,,,,,,,,,,,0.0921
AT,1989-03,,,2.325581,0.9540718636363636,,,,,,,,,,,,0.0652
AT,1989-04,,,2.321083,0.9569052499999999,93.59999999999998,116.03000000000002,,,,,,,,77.90666666666667,,0.12169999999999999
AT,1989-05,,,2.906977,0.9982005,,,,,,,,,,,,0.1039
AT,1989-06,,,2.504817,1.0129540909090908,,,,,,,,,,,,0.0752
AT,1989-07,,,2.47619,0.9685869047619048,95.59999999999998,120.329,,,,,,,,81.79066666666667,,0.0881
AT,1989-08,,,2.661597,0.9853389565217391,,,,,,,,,,,,0.0579
AT,1989-09,,,2.48566,0.9984845714285714,,,,,,,,,,,,0.059
AT,1989-10,,,2.8735629999999994,0.953761590909091,97.5,124.65500000000002,,,,,,,,87.60000000000001,,0.0977
AT,1989-11,,,2.68714,0.9363093181818182,,,,,,,,,,,,0.1365
AT,1989-12,,,2.879079,0.8911992105263158,,,,,,,,,,,,0.156
AT,1990-01,,,3.0476189999999996,0.8654710000000001,96.90000000000002,125.86200000000001,,,,,,,,87.97966666666666,,0.1175
AT,1990-02,,,3.225806,0.8575648499999999,,,,,,,,,,,,0.0932
AT,1990-03,,,3.030303,0.8720536818181818,,,,,,,,,,,,0.091
AT,1990-04,,,3.213611,0.8631812631578948,98.90000000000002,130.829,,,,,,,,91.536,,0.0764
AT,1990-05,,,3.013183,0.8503183636363637,,,,,,,,,,,,0.0582
AT,1990-06,,,2.819549,0.86100235,,,,,,,,,,,,0.0363
AT,1990-07,,,2.9739780000000002,0.8383206363636364,99.40000000000002,134.047,,,,,,,,95.86666666666667,,0.0661
AT,1990-08,,,3.148148,0.8034214545454545,,,,,,,,,,,,0.1308
AT,1990-09,,,3.731343,0.8024570000000001,,,,,,,,,,,,0.1355
AT,1990-10,,,3.724395,0.780512,101.2,138.85,,,,,,,,100.75733333333334,,0.0856
AT,1990-11,,,3.738318,0.7598705,,,,,,,,,,,,0.0739
AT,1990-12,,,3.544776,0.7639210000000001,,,,,,,,,,,,0.0584
AT,1991-01,,,3.3271719999999996,0.7718051818181819,100.2,139.892,,,,,,,,95.55566666666668,,0.0638
AT,1991-02,,,3.308824,0.7568043,,,,,,,,,,,,0.0872
AT,1991-03,,,3.492647,0.8204977,,,,,,,,,,,,0.0498
AT,1991-04,,,3.2967029999999995,0.8716410952380952,102.0,144.761,,,,,,,,96.36,,0.10810000000000002
AT,1991-05,,,3.290676,0.8779983809523809,,,,,,,,,,,,0.0658
AT,1991-06,,,3.839122,0.9128211500000001,,,,,,,,,,,,0.1089
AT,1991-07,,,3.790614,0.91586368,101.5,146.506,,,,,,,,100.50866666666667,,0.164
AT,1991-08,,,3.770197,0.8923874090909091,,,,,,,,,,,,0.2994
AT,1991-09,,,3.23741,0.8682155714285715,,,,,,,,,,,,0.2467
AT,1991-10,,,2.872531,0.8635832000000001,103.0,151.265,,,,,,,,107.397,,0.408
AT,1991-11,,,3.243243,0.8304220476190477,,,,,,,,,,,,0.2589
AT,1991-12,,,3.063063,0.8014430000000001,,,,,,,,,,,,0.2182
AT,1992-01,,,3.756708,0.8062002727272727,101.40000000000002,151.372,,,,,,,,103.56833333333333,,0.2999
AT,1992-02,,,4.092527,0.8280744999999999,,,,,,,,,,,,0.2439
AT,1992-03,,,4.262877,0.8494368181818182,,,,,,,,,,,,0.2205
AT,1992-04,,,4.078014,0.8432267727272728,102.8,155.688,,,,,,,,109.443,,0.1867
AT,1992-05,,,4.247788,0.8288217894736842,,,,,,,,,,,,0.1675
AT,1992-06,,,4.049296,0.8051941428571429,,,,,,,,,,,,0.1637
AT,1992-07,,,4.0,0.76336572,103.59999999999998,158.931,,,,,,,,115.48700000000001,,0.2527
AT,1992-08,,,3.806228,0.7424774761904762,,,,,,,,,,,,0.3212
AT,1992-09,,,3.832753,0.7399743636363637,,,,,,,,,,,,0.3053
AT,1992-10,,,4.013962,0.7553222083333333,104.90000000000002,162.562,,,,,,,,111.04899999999999,,0.3131
AT,1992-11,,,4.013962,0.8116103809523809,,,,,,,,,,,,0.2744
AT,1992-12,,,4.195804,0.8085918181818182,,,,,,,,,,,,0.288
AT,1993-01,,,4.137931,0.82608625,104.2,162.686,,,,,,,,110.90866666666666,,0.3089
AT,1993-02,,,3.589744,0.8400759000000001,,,,,,,,,,,,0.2659
AT,1993-03,,,3.747871,0.842003,,,,,,,,,,,,0.2331
AT,1993-04,,,3.747871,0.8167596363636364,105.0,165.155,,,,,,,,110.32066666666667,,0.1842
AT,1993-05,,,3.735144,0.8212643157894737,,,,,,,,,,,,0.1907
AT,1993-06,,,3.553299,0.8448025,,,,,,,,,,,,0.2432
AT,1993-07,,,3.511706,0.8761220833333333,104.59999999999998,166.117,,,,,,,,112.57900000000001,,0.2525
AT,1993-08,,,3.5,0.866997409090909,,,,,,,,,,,,0.2009
AT,1993-09,,,3.355705,0.8292493636363637,,,,,,,,,,,,0.1689
AT,1993-10,,,3.355705,0.8378044347826087,105.40000000000002,169.218,,,,,,,,111.30666666666667,,0.1234
AT,1993-11,,,3.355705,0.869091,,,,,,,,,,,,0.1054
AT,1993-12,,,3.52349,0.8741451739130435,,,,,,,,,,,,0.0819
AT,1994-01,,,3.145695,0.8902528095238096,103.59999999999998,168.358,,,,,,,,112.10366666666665,,0.0617
AT,1994-02,,,3.30033,0.8873652999999999,,,,,,,,,,,,0.088
AT,1994-03,,,3.119869,0.8646983913043478,,,,,,,,,,,,0.0906
AT,1994-04,,,2.955665,0.8682328947368421,104.59999999999998,171.981,,,,,,,,116.55166666666666,,0.1257
AT,1994-05,,,2.94599,0.84756535,,,,,,,,,,,,0.0867
AT,1994-06,,,2.777778,0.8331112272727274,,,,,,,,,,,,0.099
AT,1994-07,,,2.7463649999999995,0.8040521739130435,104.09999999999998,173.198,,,,,,,,118.63966666666666,,0.1386
AT,1994-08,,,3.059581,0.8000771304347826,,,,,,,,,,,,0.1214
AT,1994-09,,,3.084416,0.7934420454545456,,,,,,,,,,,,0.115
AT,1994-10,,,2.9220780000000004,0.7776895238095237,105.0,176.991,,,,,,,,120.85199999999999,,0.0811
AT,1994-11,,,2.75974,0.7875396818181819,,,,,,,,,,,,0.0794
AT,1994-12,,,2.593193,0.8040657619047619,,,,,,,,,,,,0.0528
AT,1995-01,,,2.568218,0.7835477272727274,102.7,175.304,,,,,,,,125.77600000000001,,0.0785
AT,1995-02,,,2.396166,0.7681804,,,,,,,,,,,,0.0621
AT,1995-03,,,2.388535,0.7197206086956522,,,,,,,,,,,,0.1721
AT,1995-04,,,2.711324,0.706202611111111,103.5,179.028,,,,,,,,127.99866666666667,,0.0789
AT,1995-05,,,2.384738,0.7197342380952381,,,,,,,,,,,,0.1611
AT,1995-06,,,2.702703,0.7156851428571428,,,,,,,,,,,,0.096
AT,1995-07,,,2.201258,0.7099196666666666,103.8,181.52699999999996,,,,,,,,127.83866666666665,,0.1635
AT,1995-08,,,2.1875,0.7386216086956522,,,,,,,,,,,,0.1105
AT,1995-09,,,2.047244,0.7475438095238095,,,,,,,,,,,,0.2029
AT,1995-10,,,2.050473,0.7234841363636364,106.5,187.99699999999999,,,,,,,,131.32399999999998,,0.2543
AT,1995-11,,,1.895735,0.7245490454545455,,,,,,,,,,,,0.1673
AT,1995-12,,,1.895735,0.736927052631579,,,,,,,,,,,,0.2736
AT,1996-01,,,1.564945,0.7468757727272727,103.40000000000002,184.12299999999996,,,,,,,,128.24966666666666,,0.1953
AT,1996-02,,,1.404056,0.7491316666666666,,,,,,,,,,,,0.2145
AT,1996-03,,,1.55521,0.7552015238095239,,,,,,,,,,,,0.1239
AT,1996-04,,,1.3975160000000002,0.7686205,106.3,190.879,,,,,,,,128.50833333333333,,0.1798
AT,1996-05,,,1.552795,0.78413815,,,,,,,,,,,,0.1467
AT,1996-06,,,1.547988,0.7811238,,,,,,,,,,,,0.0887
AT,1996-07,,,0.923077,0.7700122399999999,108.2,195.967,,,,,,,,129.74666666666667,,0.09200000000000001
AT,1996-08,,,0.30581,0.758106380952381,,,,,,,,,,,,0.0614
AT,1996-09,,,1.234568,0.7701214285714286,,,,,,,,,,,,0.1123
AT,1996-10,,,1.8547140000000002,0.7811509999999999,108.7,198.31000000000003,,,,,,,,132.907,,0.0575
AT,1996-11,,,2.170543,0.7731355714285714,,,,,,,,,,,,0.0525
AT,1996-12,,,2.325581,0.7935436,,,,,,,,,,,,0.1026
AT,1997-01,,,1.694915,0.8199634545454546,107.8,198.31499999999997,,,,,,,,128.77766666666665,,0.1883
AT,1997-02,,,1.846154,0.8566212999999999,,,,,,,,,,,,0.1122
AT,1997-03,,,1.531394,0.8677870000000001,,,,,,,,,,,,0.0654
AT,1997-04,,,1.531394,0.8732871666666666,111.5,206.492,,,,,,,,129.453,,0.0948
AT,1997-05,,,1.529052,0.8710983157894737,,,,,,,,,,,,0.0753
AT,1997-06,,,1.219512,0.883341761904762,,,,,,,,,,,,0.1342
AT,1997-07,,,1.067073,0.91418956,113.3,211.746,,,,,,,,130.39566666666667,,0.2482
AT,1997-08,,,1.067073,0.9414296999999999,,,,,,,,,,,,0.1847
AT,1997-09,,,1.067073,0.9151222272727272,,,,,,,,,,,,0.174
AT,1997-10,,,1.062215,0.8989866000000001,113.59999999999998,214.611,,,,,,,,132.11366666666666,,0.2023
AT,1997-11,,,0.91047,0.88610265,,,,,,,,,,,,0.1159
AT,1997-12,,,1.060606,0.908920142857143,,,,,,,,,,,,0.086
AT,1998-01,,,1.212121,0.928782619047619,110.8,211.347,,,,,,,,131.19266666666667,,0.0932
AT,1998-02,,,0.906344,0.9279270000000001,,,,,,,,,,,,0.0896
AT,1998-03,,,0.904977,0.9337265909090909,,,,,,,,,,,,0.0649
AT,1998-04,,,1.206637,0.9294065454545456,112.3,216.712,,,,,,,,134.59033333333335,,0.0534
AT,1998-05,,,1.054217,0.9075810000000001,,,,,,,,,,,,0.0548
AT,1998-06,,,0.903614,0.9162370952380952,,,,,,,,,,,,0.0502
AT,1998-07,,,0.904977,0.92002916,112.8,219.774,,,,,,,,140.39866666666668,,0.0388
AT,1998-08,,,0.904977,0.9144010952380952,,,,,,,,,,,,0.1118
AT,1998-09,,,0.904977,0.8702839545454545,,,,,,,,,,,,0.1766
AT,1998-10,,,0.7507509999999998,0.8383751250000001,114.3,224.302,,,,,,,,143.26666666666668,,0.2266
AT,1998-11,,,0.902256,0.8597947142857143,,,,,,,,,,,,0.1587
AT,1998-12,,,0.5997,0.8538218181818181,,,,,,,,,,,,0.1113
AT,1999-01,,,0.598802,0.8615596,113.5,224.61299999999997,,,,,,,,138.18800000000002,,0.127
AT,1999-02,,,0.598802,0.8923604,,,,,,,,,,,,0.1238
AT,1999-03,,,0.44843,0.9189170434782609,,,,,,,,,,,,0.1477
AT,1999-04,,,0.149031,0.9337623333333332,114.59999999999998,228.619,,,,,,,,136.77733333333333,,0.2179
AT,1999-05,,,0.447094,0.940975,,,,,,,,,,,,0.1675
AT,1999-06,,,0.298507,0.9636471363636364,,,,,,,,,,,,0.2631
AT,1999-07,,,0.44842999999999994,0.9669489583333334,118.2,238.083,,,,,,,,141.754,,0.2196
AT,1999-08,,,0.597907,0.943178590909091,,,,,,,,,,,,0.1732
AT,1999-09,,,0.44843,0.9524131818181818,,,,,,,,,,,,0.2884
AT,1999-10,,,0.745156,0.9339425652173913,121.0,246.14700000000002,,,,,,,,144.47133333333332,,0.18590000000000004
AT,1999-11,,,0.745156,0.9674458636363638,,,,,,,,,,,,0.2585
AT,1999-12,,,1.490313,0.9891415000000001,,,,,,,,,,,,0.1206
AT,2000-01,,98.2844,1.041667,0.9867325714285714,120.5,248.23799999999997,,,,,,,,141.80233333333334,,0.2171
AT,2000-02,,,1.636905,1.016964523809524,,,,,,,,,,,,0.1788
AT,2000-03,,,1.934524,1.0370092173913044,,,,,,,,,,,,0.1488
AT,2000-04,,95.9464,1.934524,1.0563594444444444,123.40000000000002,257.235,,,,,,,,144.36633333333333,,0.124
AT,2000-05,,,1.780415,1.1040033636363635,,,,,,,,,,,,0.1276
AT,2000-06,,,2.827381,1.0536524090909092,,,,,,,,,,,,0.109
AT,2000-07,,93.7325,2.8273810000000004,1.0643477619047619,129.1,271.959,,,,,,,,145.0533333333333,,0.09900000000000002
AT,2000-08,,,2.674591,1.1062217391304348,,,,,,,,,,,,0.0848
AT,2000-09,,,3.125,1.1469440476190476,,,,,,,,,,,,0.0732
AT,2000-10,,92.73290000000001,2.810651,1.1698298636363638,127.8,273.066,,,,,,,,149.77666666666667,,0.0793
AT,2000-11,,,3.106509,1.1678262272727273,,,,,,,,,,,,0.0616
AT,2000-12,,,2.643172,1.1149268421052632,,,,,,,,,,,,0.1096
AT,2001-01,,96.5591,3.240059,1.065941090909091,126.90000000000002,273.529,,,,,,,,145.88333333333333,,0.0901
AT,2001-02,,,2.781845,1.08511585,,,,,,,,,,,,0.1333
AT,2001-03,,,2.627737,1.0999293181818182,,,,,,,,,,,,0.1047
AT,2001-04,,91.484,3.211679,1.1211905789473684,126.7,275.699,,,,,,,,146.72633333333334,,0.0912
AT,2001-05,,,3.35277,1.144229409090909,,,,,,,,,,,,0.0902
AT,2001-06,,,2.749638,1.172155,,,,,,,,,,,,0.0526
AT,2001-07,,95.009,2.7496379999999996,1.1621596363636364,127.7,279.766,,,,,,,,151.99233333333333,,0.0444
AT,2001-08,,,2.60492,1.1108224347826086,,,,,,,,,,,,0.0353
AT,2001-09,,,2.597403,1.09779965,,,,,,,,,,,,0.0542
AT,2001-10,,90.8217,2.446043,1.1033971200000001,129.4,285.361,,,,,,,,151.30633333333333,,0.0681
AT,2001-11,,,2.008608,1.1258528636363636,,,,,,,,,,,,0.0615
AT,2001-12,,,1.8598,1.120676611111111,,,,,,,,,,,,0.0472
AT,2002-01,,93.2916,1.997147,1.132378181818182,128.6,285.175,,,,,,,,150.343,,0.0276
AT,2002-02,,,1.851852,1.1494056499999998,,,,,,,,,,,,0.0196
AT,2002-03,,,1.849218,1.141855,,,,,,,,,,,,0.0155
AT,2002-04,,91.01119999999999,1.697313,1.128958,128.9,288.177,,,,,,,,159.20433333333332,,0.0111
AT,2002-05,,,1.833568,1.090641,,,,,,,,,,,,0.0096
AT,2002-06,,,1.690141,1.04702965,,,,,,,,,,,,0.0207
AT,2002-07,,93.97520000000002,1.549296,1.0080829199999999,129.0,290.964,,,,,,,,158.61166666666665,,0.0305
AT,2002-08,,,1.974612,1.0227806363636363,,,,,,,,,,,,0.032
AT,2002-09,,,1.547117,1.0196476190476191,,,,,,,,,,,,0.0601
AT,2002-10,,91.0939,1.825843,1.01886468,129.1,292.852,,,,,,,,162.81966666666665,,0.1414
AT,2002-11,,,1.687764,0.9986899047619049,,,,,,,,,,,,0.0641
AT,2002-12,,,1.966292,0.98231445,,,,,,,,,,,,0.0627
AT,2003-01,,92.16699999999999,1.818182,0.9416495454545455,128.1,293.072,,,,,,,,164.388,,0.1299
AT,2003-02,,,1.678322,0.9282719500000001,,,,,,,,,,,,0.0877
AT,2003-03,,,1.955307,0.925589,,,,,,,,,,,,0.09
AT,2003-04,,91.1409,1.390821,0.921664909090909,128.2,294.862,,,,,,,,168.32033333333334,,0.0712
AT,2003-05,,,0.969529,0.8636539047619047,,,,,,,,,,,,0.1404
AT,2003-06,,,1.108033,0.8575260952380952,,,,,,,,,,,,0.0588
AT,2003-07,,89.9534,1.248266,0.8783901199999999,128.4,296.539,,,,,,,,171.1643333333333,,0.0519
AT,2003-08,,,1.244813,0.898038,,,,,,,,,,,,0.038
AT,2003-09,,,1.523546,0.8915319999999999,,,,,,,,,,,,0.032
AT,2003-10,,92.11740000000002,0.9655169999999998,0.85544056,130.9,303.741,,,,,,,,177.97033333333334,,0.0329
AT,2003-11,,,1.383126,0.85476715,,,,,,,,,,,,0.0259
AT,2003-12,,,1.101928,0.8141140476190477,,,,,,,,,,,,0.0318
AT,2004-01,,84.6086,1.098901,0.792891,130.8,305.873,,,,,,,,175.731,,0.079
AT,2004-02,,,1.513067,0.79081885,,,,,,,,,,,,0.0389
AT,2004-03,,,1.506849,0.815598347826087,,,,,,,,,,,,0.0871
AT,2004-04,,88.3345,1.646091,0.8323898181818182,131.8,310.742,,,,,,,,176.0906666666667,,0.057100000000000005
AT,2004-05,,,2.194787,0.8329259047619049,,,,,,,,,,,,0.089
AT,2004-06,,,2.328767,0.8238841363636363,,,,,,,,,,,,0.0469
AT,2004-07,,88.4583,2.054795,0.8158942083333334,131.4,313.305,,,,,,,,179.31466666666665,,0.0534
AT,2004-08,,,2.185792,0.8213682272727273,,,,,,,,,,,,0.0707
AT,2004-09,,,2.046385,0.8185209090909091,,,,,,,,,,,,0.045
AT,2004-10,,89.63100000000001,2.7322399999999996,0.8012493913043478,130.2,314.894,,,,,,,,188.85966666666664,,0.10859999999999999
AT,2004-11,,,2.592087,0.7698589090909091,,,,,,,,,,,,0.0922
AT,2004-12,,,2.997275,0.7459109130434783,,,,,,,,,,,,0.0774
AT,2005-01,,89.3076,2.853261,0.7623113333333335,130.1,318.139,,,,,,,,185.66633333333334,,0.0768
AT,2005-02,,,2.710027,0.7684925,,,,,,,,,,,,0.0866
